,sector,name,weight,price,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,cedear
AAPL,Information Technology,Apple Inc.,7.30584,171.89,DJIA S&P500 NDQ100,28.44,6.05,0.07%,16.16B,4.08%,2707.76B,26.73,6.44,-1.68%,16.06B,15.92%,99.63B,2.89,1.26,60.10%,0.67%,20.72%,387.54B,6.99,71.40%,-0.04%,1.30,-0.01%,3.60,47.81,28.10%,182.51,15.59%,3.07,56.14,9.83%,153.00%,129.04 - 182.94,-3.08%,0.92,29.18,22.00%,50.00%,-5.93%,1.24,0.53%,0.80,11.10%,43.30%,33.37%,3.64,154000,0.90,1.90%,30.50%,74.22,1.71% 2.14%,Yes,2.06,-7.70%,25.70%,0.82,168.49,Yes,1.63,Jul 28 AMC,14.60%,82.77M,172.10,1.90,8.30%,16.04%,7.72%,"67,581,127",2.14%,1
MSFT,Information Technology,Microsoft Corporation,6.053595,292.05,DJIA S&P500 NDQ100,30.27,9.64,0.07%,7.47B,3.18%,2140.56B,24.48,11.93,-0.14%,7.43B,14.89%,72.74B,1.96,2.32,72.20%,0.51%,14.32%,198.27B,10.80,19.80%,0.08%,1.35,-3.46%,22.29,13.10,21.00%,335.12,0.72%,14.29,20.43,15.41%,45.40%,241.51 - 349.67,-13.20%,2.48,45.53,24.30%,31.30%,-16.52%,0.93,0.85%,1.70,15.50%,68.40%,20.87%,6.68,221000,1.80,12.40%,42.00%,66.45,1.74% 2.36%,Yes,0.39,2.80%,36.70%,0.80,287.02,Yes,0.37,Jul 26 AMC,24.90%,28.21M,291.91,1.70,7.41%,10.28%,-0.93%,"22,581,256",1.70%,1
AMZN,Consumer Discretionary,Amazon.com Inc.,3.470327,143.31,S&P500 NDQ100,129.09,1.11,9.80%,10.18B,1.95%,1432.78B,60.75,2.36,-0.00%,9.17B,29.76%,11.61B,3.88,0.22,60.40%,0.74%,34.25%,485.90B,2.95,54.90%,-0.64%,0.86,-9.72%,12.91,11.12,2.80%,173.64,-13.09%,6.08,23.60,33.25%,8.90%,101.26 - 188.11,-13.90%,-,-,67.60%,9.50%,-23.69%,1.33,-,0.70,28.10%,42.60%,41.76%,4.99,1523000,1.00,7.20%,3.10%,67.76,2.94% 3.34%,Yes,0.63,-126.30%,2.40%,0.61,140.64,Yes,0.59,Jul 28 AMC,0.00%,78.38M,143.55,1.80,11.17%,20.35%,-1.22%,"47,462,113",2.07%,1
GOOGL,Communication Services,Alphabet Inc. Class A,2.015905,121.65,S&P500 NDQ100,23.05,5.28,7.73%,6.88B,3.58%,1556.19B,20.63,5.90,-0.04%,5.92B,10.25%,72.02B,1.69,1.27,79.50%,0.80%,7.83%,278.14B,5.60,91.40%,-0.02%,1.30,-12.22%,19.45,6.26,20.30%,145.29,-11.31%,9.77,12.45,13.65%,28.60%,101.88 - 151.55,-16.00%,-,23.87,32.10%,24.00%,-19.71%,1.08,-,2.80,23.30%,56.70%,19.43%,3.44,174014,2.80,12.60%,29.60%,62.35,2.13% 2.90%,Yes,0.06,-11.30%,25.90%,0.52,118.84,Yes,0.06,Jul 26 AMC,0.00%,36.60M,121.68,1.80,6.59%,7.30%,-5.98%,"19,038,855",2.39%,1
GOOG,Communication Services,Alphabet Inc. Class C,1.863629,122.55,S&P500 NDQ100,21.26,5.77,0.04%,6.16B,3.75%,1619.49B,18.96,6.47,-10.44%,5.40B,10.06%,-,1.48,1.31,65.25%,0.64%,8.39%,270.33B,5.99,-2.00%,-,1.16,-11.51%,19.28,6.36,-,150.05,-11.37%,-,-,14.34%,-,102.21 - 152.10,-15.23%,-,-,-,-,-19.36%,-,-,-,-,-,20.00%,3.42,163906,-,23.00%,-,62.94,2.04% 2.87%,Yes,-,-8.30%,-,0.54,119.82,Yes,-,Jul 26 AMC,-,29.93M,122.65,1.50,6.78%,7.60%,-5.53%,"16,075,334",2.36%,0
TSLA,Consumer Discretionary,Tesla Inc,2.034911,904.4,S&P500 NDQ100,108.04,8.33,0.10%,1.00B,4.12%,903.92B,52.92,17.01,-90.70%,864.95M,25.90%,9.51B,2.08,3.18,42.80%,2.89%,23.64%,67.17B,13.46,669.20%,0.02%,0.80,-0.49%,35.08,25.66,15.00%,884.56,24.62%,18.83,47.79,51.89%,29.80%,620.57 - 1243.49,-14.83%,-,64.28,48.60%,15.70%,-27.62%,2.17,-,1.10,50.40%,27.10%,45.04%,41.01,99290,1.40,41.60%,15.90%,61.87,4.98% 4.60%,Yes,0.12,91.40%,14.20%,0.85,859.89,Yes,0.08,Jul 20 AMC,0.00%,31.09M,900.09,2.40,8.03%,19.07%,-1.06%,"26,345,294",4.68%,1
UNH,Health Care,UnitedHealth Group Incorporated,1.411052,544.3,DJIA S&P500,28.40,19.14,0.20%,937.00M,1.61%,498.43B,21.88,24.85,-7.81%,930.16M,8.21%,18.25B,1.97,5.43,89.80%,0.56%,13.55%,306.56B,1.63,12.80%,-0.08%,1.62,11.71%,77.72,7.00,8.30%,574.71,33.93%,26.85,20.25,14.42%,25.40%,383.12 - 553.29,8.28%,6.60,33.65,20.10%,16.50%,-1.73%,0.76,1.21%,-,9.20%,-,41.91%,10.71,350000,-,12.60%,8.30%,61.46,1.66% 1.96%,Yes,0.71,19.60%,6.00%,0.61,532.86,Yes,0.63,Jul 15 BMO,30.90%,3.22M,543.70,1.80,2.10%,6.63%,10.73%,"1,979,394",2.03%,1
JNJ,Health Care,Johnson & Johnson,1.24029,165.47,DJIA S&P500,24.03,6.88,0.10%,2.63B,-3.40%,439.44B,15.61,10.59,-4.24%,2.63B,-5.91%,18.37B,5.91,2.52,70.40%,0.45%,-7.07%,95.59B,4.60,44.70%,-0.04%,1.76,-2.43%,29.04,5.69,10.20%,187.84,-5.65%,12.25,13.49,4.07%,24.90%,155.72 - 186.69,-3.37%,4.52,51.04,5.70%,19.40%,-11.46%,0.59,2.73%,1.20,5.50%,67.90%,6.15%,2.63,141700,1.40,3.00%,21.30%,29.17,1.30% 1.57%,Yes,0.43,-23.20%,19.20%,2.17,167.14,Yes,0.37,Jul 19 BMO,61.70%,6.73M,165.30,2.40,-4.14%,-5.32%,-3.84%,"14,583,117",-1.10%,1
XOM,Energy,Exxon Mobil Corporation,1.107054,93.94,S&P500,10.28,9.14,0.07%,4.23B,6.27%,388.38B,8.80,10.69,55.92%,4.16B,13.06%,38.90B,0.42,3.53,57.60%,0.87%,8.92%,352.20B,1.10,202.20%,0.23%,1.41,20.14%,41.89,2.24,11.10%,103.24,63.91%,4.56,20.59,24.71%,23.10%,52.10 - 105.57,53.62%,3.52,11.32,23.40%,7.20%,-10.96%,1.07,3.74%,0.90,6.60%,30.80%,80.42%,2.85,63000,1.20,68.70%,12.20%,58.13,2.31% 2.76%,Yes,0.26,284.50%,11.10%,0.58,93.19,Yes,0.22,Jul 29 BMO,28.70%,25.85M,94.00,2.40,4.26%,3.45%,18.06%,"14,881,843",0.87%,1
META,Communication Services,Meta Platforms Inc. Class A,1.147969,180.4,S&P500 NDQ100,14.96,12.07,0.55%,2.70B,8.01%,477.01B,16.33,11.05,-0.02%,2.27B,14.20%,33.63B,1.99,1.91,76.60%,1.08%,-5.62%,119.41B,3.99,36.40%,-0.90%,0.81,-20.86%,46.51,3.88,20.10%,236.82,-50.23%,15.32,11.78,7.53%,26.50%,154.25 - 384.33,-46.34%,-,13.34,31.60%,31.00%,-53.04%,1.33,-,2.50,33.70%,80.50%,17.02%,7.36,83553,2.50,-0.90%,33.40%,58.98,3.39% 3.87%,Yes,0.00,-31.80%,28.20%,0.71,177.49,Yes,0.00,Jul 27 AMC,0.00%,30.04M,180.50,2.10,6.82%,6.03%,-24.70%,"21,211,085",1.70%,1
